"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd7251",0,4.48417739872156,0,0,0,0,0,0,0,0,0,4.06877011734185,3.46873844278387,0,0,0,0,3.95780780519118,0,3.49586094739557,0,3.20595763215007,2.38087788033212,3.18468105469255,3.48951226635671,4.16497355102462,2.57262866700382,0,0,3.5189855396528,0,0,0,0,3.98231904303233,0,0,0,0,0
"backgnd7252",0,3.85678158402833,0,3.89440769061653,2.89953118735671,0,0,3.80507813237521,0,0,4.12235539919334,2.21565104638262,0,4.34443733138584,0,0,0,4.18306874125168,3.43037621846543,0,0,2.39738851561907,4.47008955057413,0,5.43463896129196,0,3.75303880160335,4.43630921519596,0,0,4.19978597038142,3.01754621809562,2.7122687528017,0,4.78297581509489,0,0,0,0,0
"backgnd7253",0,0,0,0,2.98530168564167,0,3.37440922605095,0,3.04337935107683,0,3.75729483688475,0,0,0,0,3.65336282109614,3.8506579949234,0,0,0,0,3.09956000693214,0,0,0,0,4.61531592633108,4.39446749173663,3.4378175473672,3.95013565977209,0,0,0,0,0,0,2.40032016391792,0,0,0
"backgnd7254",0,0,4.08636254040957,4.51281584547302,0,0,2.67605523045411,0,0,2.66374270722471,0,0,2.44760710530277,4.41623253546936,3.05317435837446,0,0,0,0,0,0,0,3.61685554321269,0,0,0,0,3.16172712286517,3.62590322498094,0,0,0,0,0,0,3.2575199025935,0,0,0,2.06750935573302
"backgnd7255",0,0,0,1.90413736700705,3.76952319972168,0,2.20871248629702,0,0,0,0,0,0,0,4.57525480721895,0,0,3.40933893675109,0,0,2.62594483547483,2.80771773430352,0,2.38607312074108,1.75307515394863,0,0,2.38088254202111,2.55007001558343,0,0,0,0,0,3.52041009796974,0,0,0,0,0
"backgnd7256",0,0,3.04028879283831,0,0,3.59474434219154,0,3.78971292872522,0,0,0,0,0,0,0,0,0,0,0,4.24095016695115,0,0,0,4.15845594288459,0,0,0,0,0,0,0,0,0,0,4.0247035907449,0,0,0,0,3.96042521680752
"backgnd7257",0,0,0,0,0,0,0,0,0,0,2.63395718003572,0,0,3.29194183453196,0,0,0,2.76271337555833,0,3.68836060204394,4.01603699013326,2.7893149684754,0,0,0,0,2.9794434200729,4.16751610797338,0,0,0,0,0,0,0,0,4.26455020703655,0,2.85841092246042,0
"backgnd7258",3.64036182758018,0,0,0,2.48588898996125,4.08380114774777,0,0,0,0,0,4.58123678488047,1.86026901922206,0,3.77333613487204,0,2.19083612232538,0,4.05163088640305,0,0,0,0,0,0,2.4824517622816,0,3.43035311002087,0,0,0,0,0,0,2.82016027430152,0,3.27051138181376,0,2.8275346114861,0
"backgnd7259",0,4.82470348529271,4.45457723656854,0,2.46546228192604,3.83882549323749,0,3.70520812978035,0,0,0,0,0,3.47778786189831,0,2.18956364762923,3.67838143652652,0,0,0,0,0,3.24187975888716,4.63655223944478,0,4.21096698672843,0,0,0,0,0,2.65087621984745,0,0,2.44521421701159,2.56664811731661,0,0,0,2.97914234600069
"backgnd7260",3.44947858298332,0,0,2.94940267991513,0,0,0,0,0,0,1.00650984499267,3.20725490256879,0,0,0,0,4.0845800973354,2.78543193067135,0,0,0,0,5.22467564680732,0,0,0,0,3.20495282998974,0,4.81984430768513,4.05291236195072,0,0,0,0,0,0,0,0,0
"backgnd7261",0,5.24526694229441,0,0,2.8036993109635,0,4.13437187031057,4.59489353546485,0,0,3.08513555164058,0,0,0,2.96383301474302,0,0,0,0,0,0,0,0,4.56175944745287,0,0,0,0,0,0,0,0,0,0,0,0,2.98745944038339,0,0,0
"backgnd7262",4.99034870578637,0,0,2.48396629300792,0,0,0,2.31476449414308,0,0,0,0,0,0,2.31326723007936,0,0,0,3.57682201194695,0,0,0,0,0,0,0,0,0,2.50989140974659,0,5.11983631282246,0,0,0,4.5291969131204,0,0,3.80951171129647,0,0
"backgnd7263",0,0,3.28554855054642,0,0,0,4.23480409297766,0,0,0,0,0,0,0,0,0,4.28505631027852,2.80762307235352,2.96744529859472,0,0,0,0,0,0,0,4.37516629377538,0,0,0,1.56870720957691,0,0,0,0,0,0,2.56079689229863,0,0
"backgnd7264",0,0,3.86888975667858,4.4135841148743,0,0,2.94501913684836,2.02041537944277,0,0,0,4.02217204878263,0,0,0,3.67445983927663,0,2.13177385683674,0,0,2.22885690470817,0,3.66466085311756,0,0,3.27227997087235,0,3.975911330745,0,3.32111910878588,0,3.40852264310928,2.59728414897405,0,0,0,3.59063798524194,3.96876717124917,0,0
"backgnd7265",3.19507380075973,0,0,0,0,3.19882811372072,0,0,0,3.11269864156027,0,0,0,0,0,0,0,2.97278608318521,0,2.7248762671541,4.92640641330991,0,0,0,4.36062763658178,0,3.36533210503501,0,0,0,2.85892667202565,0,0,0,0,0,0,0,0,3.93365052413899
"backgnd7266",0,3.37751736939003,0,0,0,0,0,0,3.75898315982374,0,0,1.84714325149411,0,0,0,0,0,0,0,3.22987126463225,0,0,0,0,4.71126080429488,0,0,0,0,0,0,0,0,4.891041149059,0,0,1.97673415653499,0,0,0
"backgnd7267",0,0,0,0,0,0,3.76800310968183,0,0,5.04712496906235,3.79025991631724,0,0,0,0,0,3.45431917604764,0,0,1.95573479710495,0,0,0,0,0,0,2.57488833426436,0,0,2.57918333554627,0,0,0,0,0,0,0,2.80347142137334,4.38502309579037,0
"backgnd7268",4.22047683682952,0,0,0,0,0,0,3.68523517813454,0,0,0,4.11704020506048,0,3.6551825625787,2.47164402087494,0,0,0,0,4.04753971237468,0,0,0,0,0,1.77457302985549,3.35939841083516,0,0,0,3.56786599981135,0,0,3.01677809719528,0,0,0,0,0,0
"backgnd7269",0,0,0,0,0,0,0,0,0,2.56167232929926,0,3.09803360650417,0,0,4.77359233734228,0,0,0,0,0,2.23091727670608,0,0,0,0,0,0,0,2.65446214185534,2.83286482114176,4.10429531790419,3.92816215220319,0,2.3306481850922,0,0,0,3.24558752983207,0,0
"backgnd7270",0,0,0,3.62309266305908,4.31936441552608,3.65300330813972,3.54002901120767,0,0,0,0,3.0552118565285,0,5.62976655151219,2.22180944473672,0,4.35567543934969,0,3.83529678336488,0,0,0,0,2.86048202185727,0,0,0,0,0,0,0,0,4.4741302288069,0,0,0,0,0,0,0
"backgnd7271",2.31768070232624,2.45442914635058,0,0,0,0,0,0,2.99575241381087,0,0,0,0,0,0,0,0,2.83378848300466,0,2.96924536357102,4.08539110491449,0,0,0,4.84466382270162,3.08057672179687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd7272",0,0,5.60374844151363,0,3.71056218076595,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36125265973395,0,0,0,0,1.54888056285761,0,0,0,0,0,0,4.15455313931918,0,0,0,0,0,0,2.49777565516793,0,0
"backgnd7273",0,0,0,1.20475487866374,0,0,0,0,4.40927430540301,3.76876117471692,0,0,3.38210410450289,0,0,0,3.53559491404244,0,2.46768720170753,3.82749859181613,0,0,0,0,0,0,0,0,0,0,0,4.50551620727923,4.01487339927965,0,4.72133715442138,2.75926652301869,0,0,0,3.92622060794911
"backgnd7274",0,0,2.97628626088939,0,0,0,0,0,0,0,0,2.68642581829825,3.63726254863899,0,0,0,0,0,0,0,0,0,0,0,0,3.09522291984419,0,2.05691419585686,0,0,4.46164659893615,0,0,2.66699807641919,3.77819145501041,0,0,0,2.6249526270309,0
"backgnd7275",0,0,0,3.01339225752625,0,0,0,0,0,4.11853008152057,0,0,0,0,0,0,1.80596017501504,0,0,3.52428586456701,1.98331311620517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62467408628888,0,0,0,0
"backgnd7276",0,0,0,0,0,2.87889267447265,1.68586016108372,0,0,0,0,2.39772047383097,2.93331720776005,0,0,0,3.22820176672921,0,0,2.73570312963356,0,0,0,0,3.59915756469305,0,0,0,0,0,0,3.14615168946171,3.67792709609268,0,0,2.9334014242324,4.34887601694591,0,0,3.90297999018996
"backgnd7277",0,0,0,3.13317717016924,0,0,0,0,0,3.14762468221355,0,0,0,0,0,0,0,0,0,0,3.48779533497861,2.94234325464242,0,0,0,0,4.1945900707627,0,0,3.92383542278412,0,3.00123243859808,0,0,0,2.0769645950184,0,0,0,3.58339116733342
"backgnd7278",0,0,0,0,0,0,0,0,0,3.26120414671551,0,0,0,0,5.02473710697555,3.95007450146827,0,0,0,0,0,4.49035208008668,0,3.00951120047697,0,0,0,0,0,0,0,0,0,0,0,3.28528160726161,0,0,0,0
"backgnd7279",1.42565941685518,5.50212323611378,3.20703664699019,0,0,0,0,4.15847518904837,0,0,0,0,3.01909164725938,0,0,0,0,0,0,3.56586814626154,4.25040025639642,0,0,0,0,0,0,3.72901379241761,0,5.0974144929214,0,0,0,0,0,0,0,0,0,0
"backgnd7280",0,0,0,0,4.20275429725435,4.9040618754382,0,0,0,0,2.8904246391752,5.31340829633382,0,4.76232321897557,4.04458968138441,3.09936406530768,2.9141646278916,0,4.38518073127152,0,0,0,4.12382099417946,4.98635174005425,3.18825280008725,0,0,4.57573776206411,0,4.24495974803885,0,0,4.35226132162083,0,0,1.64116771389734,0,2.82668518388457,2.58477986771822,0
"backgnd7281",0,0,0,0,0,0,0,3.80400288443202,3.7679860049252,3.31573726930561,0,0,0,0,0,0,0,0,4.95912564371486,0,0,2.51318865782059,0,0,3.0937487511419,0,0,3.84824935709934,0,0,0,0,0,0,4.17427965633082,0,0,3.00306626930026,2.5913892974345,0
"backgnd7282",0,4.00813944946921,2.74515245584181,0,0,0,0,0,0,0,3.84178734179531,0,0,0,2.1813133186939,0,0,0,0,0,0,0,2.88520466676432,0,0,0,0,6.17251100011433,2.9118994510563,0,0,1.58975927758959,0,0,3.33971145509727,0,3.7916506033569,0,4.21809501972946,2.58433707278168
"backgnd7283",3.4105601292703,0,0,0,0,0,4.74790485696723,4.20097161680067,0,0,0,0,0,0,0,0,3.51440008199032,4.13455553757344,6.13329088300831,0,0,0,0,0,0,3.12674394936825,0,0,0,0,2.92479401275468,0,0,0,3.75770150097177,0,3.00157928374631,0,3.69023142605567,0
"backgnd7284",0,0,0,0,0,2.33437787958901,3.78685447079396,0,2.91567887022416,0,0,0,0,0,0,3.48568807306649,0,3.45796702509016,0,0,3.12711450683638,0,0,0,0,2.18195452418957,0,4.19091234834896,2.96811687869818,5.11229603595967,3.38464662986347,0,0,0,0,0,5.14270935774771,0,3.88740846513876,0
"backgnd7285",0,0,0,0,3.39600648232649,0,0,4.52540114168187,0,0,0,0,0,0,0,0,3.01983452850247,0,3.49133827670605,0,0,2.47771602848594,0,0,3.8321589005631,0,5.95012554345584,2.91900376506722,4.2624471275909,0,0,0,0,0,0,0,0,2.13340138489726,0,0
"backgnd7286",0,0,0,4.73824473794568,0,0,3.36855193337588,0,0,0,0,0,0,0,0,0,3.67310764557162,0,0,4.48920307801685,0,0,0,2.44809858482256,0,5.42596616071729,0,0,0,3.09012364700609,0,2.80402030678883,0,4.16219588893204,0,0,0,0,0,0
"backgnd7287",0,0,0,4.30899802765026,0,2.13682508410169,0,2.86530230879371,0,0,0,0,3.58215987847116,0,0,0,2.48952560506922,0,0,0,0,0,0,0,0,0,0,0,0,3.14071461689555,5.76074287556513,0,0,0,1.80382433886775,0,4.17320638128393,0,0,4.542286331154
"backgnd7288",0,0,0,0,1.7919345107865,0,0,0,0,0,0,0,0,3.28259372058318,3.08699090209786,3.08553959250332,0,0,5.72877215360471,0,0,0,0,0,0,3.27978474948707,3.24121598266271,0,0,3.48914237864991,0,0,0,0,0,0,0,0,0,0
"backgnd7289",0,3.80907422736022,0,0,0,0,3.54456189211859,4.53977505023427,0,0,0,0,2.74029239903348,0,0,0,0,0,0,0,0,0,5.63804918101234,0,0,0,0,3.21010299147217,3.68702249725456,0,3.42107428747342,3.19020153363072,3.40063112839511,0,0,3.25665777904312,0,0,0,0
"backgnd7290",0,0,0,0,0,0,0,0,3.30365869835578,4.33367746163769,0,3.4073356258797,0,0,0,0,3.41110405953619,0,0,0,0,2.71403315166229,0,0,0,3.09160285685742,2.95214776340942,0,0,4.50613273987265,0,0,0,4.73433567864574,0,3.96114530775223,0,0,0,0
"backgnd7291",0,0,3.03894069397407,0,0,0,0,0,0,3.05042134600896,0,0,0,0,0,0,4.01061916016895,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0598645502676,0,0,0,0,0,2.97177288661885,4.06617628761786,2.70584570533247,0
"backgnd7292",0,0,3.53679213066455,1.5163896951899,0,3.89748421804977,0,0,4.61579621577328,0,0,2.42411690071295,4.29781852986283,0,0,0,0,4.07093190686809,0,0,0,0,0,0,0,0,0,4.80004165557233,0,0,0,0,0,0,0,0,0,4.36682303749951,0,0
"backgnd7293",0,3.29904531302467,0,0,0,0,0,0,0,2.54849133552645,4.21345014508426,0,3.8489108973686,3.48467952004819,0,0,4.31492034422922,0,4.11212354581863,0,3.60990183520716,0,0,0,0,4.74838547129751,2.71857253903178,0,0,0,0,2.38312686781887,0,0,0,0,0,4.73515664474609,4.73847080544106,3.74620252188866
"backgnd7294",0,0,3.76856210102116,0,0,1.81093015722025,0,0,0,0,3.89230828720251,0,4.86105994811054,3.74135622982668,3.46103339951871,0,0,4.37864768494391,4.76415256780605,0,3.38447064458312,0,0,4.52361470907145,0,0,0,0,0,0,0,0,0,0,3.29791767909965,0,2.99663912314794,0,0,3.22110594032277
"backgnd7295",0,0,4.84421330209683,2.88376470455244,0,3.97219364020889,0,0,0,4.51810031942348,0,4.68500558457884,0,4.12032866981177,0,0,0,0,3.27527927932827,0,0,0,0,0,2.49916630003611,0,0,0,0,0,0,0,0,0,0,0,0,3.57366556743598,0,0
"backgnd7296",0,0,3.5017265116585,5.48273510641215,0,0,0,3.18193467710351,0,0,0,0,4.51772629965038,4.7593920965901,0,0,2.31788702687072,3.25233688101193,0,0,0,0,0,0,2.65346492616128,0,0,0,3.10544020272996,0,0,4.99465668392119,0,0,0,0,0,0,0,5.00657553700203
"backgnd7297",3.20077441136398,0,3.23964489416133,0,2.60205640878667,0,3.91567186694208,4.14407709743718,0,0,0,3.44194754963455,2.66127849957672,4.45090677863666,0,0,2.4355038842036,4.3132148141079,0,0,3.12800142229097,0,3.35600570184606,0,0,0,0,3.46236209692844,0,0,0,0,3.67232862066624,0,0,3.05572238234593,0,2.53327543603423,0,3.47040408556998
"backgnd7298",0,2.79887720457137,0,4.50132275735492,3.96553088503594,0,4.82344447222279,0,0,0,4.28698568372434,0,0,0,0,0,0,0,0,0,0,2.23537712192443,0,3.28403237595874,0,2.92678408930897,2.54983216603622,0,0,3.86345708429669,5.87902565194581,5.79198042232919,2.71293884257864,0,0,0,0,0,0,4.40738845340774
"backgnd7299",0,0,2.41442020065232,3.09783583684165,2.46717556149801,0,0,0,3.84741742567234,0,0,0,0,0,0,0,3.30647492599021,0,0,4.1911422645292,0,3.9865513150637,3.90976394058935,0,0,0,0,0,2.82692646778728,3.11105648317336,3.22856344994078,0,0,0,0,0,0,0,3.94573853710709,0
"backgnd7300",0,0,0,0,0,0,0,4.03275258647645,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53689542866825,0,3.78879730899909,3.78453516523306,4.84430130797885,0,0,4.76210054982156,4.80602886120215,0,3.97771848436593,0,0,0,0,2.90430943068959,0,0,0
"backgnd7301",2.96306043425681,0,0,0,0,0,2.95771289932282,3.5207949261387,0,0,0,0,0,3.15033373551519,0,3.54175496649987,0,3.54719589931601,0,0,3.87589488369208,0,0,0,0,0,0,0,0,0,5.40366967537587,0,0,5.43744522893152,0,0,0,2.12634016408729,0,0
"backgnd7302",0,3.57195329812745,0,0,0,4.83416198688012,0,0,3.80747474725417,0,0,0,2.5521970547006,0,0,4.27097371297824,0,0,0,3.94410184860015,0,0,0,0,0,0,0,0,4.94105955700816,0,4.61052187510141,3.42818004732785,0,2.83045280801363,0,0,0,0,0,3.8382605326961
"backgnd7303",0,0,0,2.88105299770184,0,4.64584689104861,0,0,4.69436487464818,0,3.10847102093906,0,0,2.7973402993051,0,4.66569489273145,0,0,3.53173577409513,4.11940569996031,0,4.52710138192979,0,2.24344118165676,3.66702392242546,0,0,0,0,0,0,0,0,0,0,0,2.25059361392979,0,0,0
"backgnd7304",0,0,0,0,0,4.58406612465279,3.88287714137242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33642620482877,0,2.87403205217204,0,0,0,0,0,0,3.79543903349461,4.44167322979148,2.88152426543305,0,4.73010929471954,4.12872222873427,0,0,2.71929137103278
"backgnd7305",4.22163838393514,3.67039603706959,0,4.05907818105751,0,3.98893570157793,3.54769986774938,3.85254477483893,3.78116966623892,0,0,0,3.54818771075788,3.74809744481019,0,0,0,0,4.00188744405311,0,0,0,0,3.79711899519298,0,0,0,0,0,4.87921688279515,0,0,0,0,0,0,0,0,0,0
"backgnd7306",0,3.66162097118031,0,2.73423547012419,4.10968799719238,0,0,0,0,0,0,4.24612295333216,0,0,0,3.25669059648704,0,4.40078264995159,4.52279050740599,0,0,0,0,0,0,0,0,3.15159749313854,0,0,3.92541397834565,0,4.96585384234744,0,0,0,0,2.52112737718742,4.11182214873575,3.1505899758101
"backgnd7307",0,3.22405771390648,2.90356586122021,0,0,0,0,0,0,0,3.92312745442573,0,3.85745516135417,0,0,0,0,3.89267021006287,0,0,0,0,0,0,0,3.60995131394737,0,0,5.11678545040688,0,3.36344168253933,2.90794254262852,0,0,0,0,0,2.3797005125099,0,0
"backgnd7308",0,0,0,2.82416926072814,0,2.85804621722983,0,2.46772701576238,0,3.32515326485437,0,0,4.82598194121483,0,4.0861952915589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72736387719848,0,0,0,0,4.01165440440629,0
"backgnd7309",0,3.99040000584116,0,0,0,0,0,0,0,0,4.15803023239508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76951684448105,0,0,2.77172485611301,0,0,0,0,0,0,0,3.90831207087607,3.62579925181322,0,0
"backgnd7310",0,0,5.7200954858693,5.10116371139018,2.41917292732087,0,0,0,0,0,2.83213875196015,0,4.21964121164247,0,0,0,0,3.67732548716065,3.72812746924908,0,2.63903330246737,0,0,0,0,0,0,4.46086662647475,0,0,0,0,0,0,0,0,4.10026828306946,0,0,0
"backgnd7311",0,3.90705037922098,2.59932451327355,4.3210216351167,0,2.59503261272935,0,0,0,2.97738283337426,2.4883381676981,0,5.13016786096492,0,3.5221064742032,0,0,0,0,4.25561075992264,0,0,0,0,0,0,2.67700100378865,0,0,0,0,0,0,0,0,0,3.6928575760317,0,0,0
"backgnd7312",0,0,0,0,2.59503712938017,3.83269239114353,0,0,0,0,0,0,0,3.47256723022099,0,0,0,0,0,0,0,0,0,0,0,3.06890767022796,3.96836752153372,4.79730534863655,3.10132030144222,0,0,0,3.53687407142375,0,0,2.85006439168641,0,2.59806046343912,0,0
"backgnd7313",0,4.72396863269765,0,0,4.52799188053302,0,0,0,1.42530867813223,3.05889358866173,0,0,3.31437451935937,0,0,0,4.71694888935865,0,0,0,0,0,4.07188696924976,0,0,0,2.47892772711184,0,0,0,0,0,0,0,4.04276987780246,3.09760507548356,0,0,0,0
"backgnd7314",0,0,0,3.69097970350705,0,2.35692373140008,4.11557744322936,5.27025376875829,0,0,0,3.84428629708912,2.37053366727128,0,0,0,0,0,0,0,3.66376604361034,0,2.84271103877827,0,0,0,0,0,0,0,3.68085205559681,1.18871760882112,2.25275784996057,0,0,0,0,0,0,0
"backgnd7315",0,0,0,2.95434968363336,0,0,0,0,0,0,3.26827511945524,0,4.19730680638605,0,0,0,4.33045901965824,2.26066440088086,0,3.13666130485868,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00115933922094,4.53332052596523,3.79143813000129,0,0,0,3.71792167726522
"backgnd7316",0,0,0,3.81862886623367,0,0,2.1313365925301,0,0,0,0,0,0,0,0,4.74002785209556,0,0,0,4.18589007601013,0,0,0,0,0,0,0,0,0,4.38250650289146,2.24929945031198,0,0,4.18845291606396,2.32407976289296,3.49356107781064,5.0921353095278,0,0,3.09902194736181
"backgnd7317",0,0,0,0,0,0,2.23012468423204,0,0,0,0,4.16089324600447,0,0,0,0,0,0,0,0,0,0,3.21013487171169,0,0,3.17884883757118,0,0,3.69009484945203,0,0,4.56960654688627,0,0,1.61582711988382,0,0,0,4.20223956107845,4.25048378311165
"backgnd7318",0,2.39468311532868,4.10200858020264,0,2.82907830941335,0,0,0,0,3.32278238524957,0,0,0,0,0,0,0,0,0,4.53488637302706,0,0,0,5.08734088749145,4.73936163999577,1.79653572643155,0,0,0,0,0,3.41667550312561,0,4.03798155639376,0,1.33170475016401,4.62492948555966,4.85260187339308,4.37089219211522,0
"backgnd7319",0,3.48782974566145,0,3.4749198715018,0,0,0,2.54466365927763,0,0,0,4.85379391713352,0,0,0,0,0,0,0,0,0,0,3.64599363344476,0,0,0,0,0,0,0,0,0,0,3.96611395675278,0,0,3.78232706726917,0,0,3.63116564231447
"backgnd7320",3.18579082519474,0,0,4.75818847746991,0,3.22126354720598,0,0,0,0,0,0,0,2.34742806517097,3.65366512185269,0,0,5.0179570432665,4.2812918300838,3.46575076968699,0,3.74824821265807,0,3.40105920557711,4.5732818286795,0,0,0,0,0,0,0,0,0,0,2.49776484003638,0,3.46968873761258,0,0
"backgnd7321",0,0,2.78723607449778,0,0,2.06669341297486,0,0,0,0,0,0,0,3.47919346262953,3.25636051955759,3.07359322538091,0,0,0,0,3.97900807043593,0,4.23087119615377,0,4.2676017654105,0,4.69567962501523,0,0,2.86524817704136,0,3.32153616184678,0,0,0,0,0,0,0,0
"backgnd7322",0,0,2.37875668630285,3.21271904165589,0,0,0,0,0,5.35640616122246,0,0,0,4.00196004080901,0,0,0,0,0,0,0,0,0,0,4.77519111616467,3.78445684093932,3.65752120376697,0,0,0,0,0,1.89497645406961,0,2.30140942232241,0,2.13622596620187,3.46901945661901,0,3.92396016233383
"backgnd7323",4.24712998685692,0,1.79115726894357,2.55144464890146,3.78099067506297,0,0,0,0,0,0,0,0,0,0,0,2.07397650440812,0,0,0,0,3.93137017844442,0,3.121053804144,3.11676156320618,0,0,0,0,0,0,0,0,0,4.33516550902097,0,0,2.81985787862923,0,2.82887636892201
"backgnd7324",0,0,3.92030362179737,0,0,3.66358344951155,0,0,2.20020471625681,0,2.80408680653887,0,0,0,0,4.29058099360015,0,0,0,0,4.18880205094955,0,0,3.79169213015616,0,0,2.00020066002144,0,0,2.6735813325572,0,0,0,0,0,3.03809359860886,3.84158634862608,0,0,2.96152328769775
"backgnd7325",5.36462647825537,0,0,0,0,0,0,0,0,0,0,2.05327816907669,0,0,0,0,0,0,0,0,0,0,3.82331989877315,0,0,4.2663261521424,0,0,0,0,0,4.05164840600579,0,0,3.07676504155842,0,0,3.0306680519531,0,0
"backgnd7326",0,0,0,2.06905446067409,0,0,0,0,0,0,0,0,0,4.95535558216825,0,4.95100789784762,0,4.06956333262808,4.54357592734767,0,0,0,0,2.09301044127746,0,4.09090605412606,2.68229915135904,4.55634044456817,0,3.0840212158756,4.86370183610112,4.18341038268515,0,3.42760423567783,0,0,4.25809666501721,0,0,0
"backgnd7327",0,0,0,4.22894281494547,0,0,0,0,4.4563688824858,0,0,0,0,0,0,0,0,2.81722597521153,3.29869549713749,0,0,0,0,4.93649685120025,0,2.72599225994618,0,0,3.66836655882836,4.00692691736449,0,0,0,0,0,0,4.41365946787348,0,0,0
"backgnd7328",4.38520830957114,0,0,4.00279074921393,0,0,0,0,0,2.73747781578125,0,0,0,0,0,0,3.39771799835202,0,0,0,3.61507833373996,0,0,0,0,0,0,0,0,0,4.79050793126437,0,2.63758743123349,0,0,0,1.73468792779202,3.43628791804004,0,0
"backgnd7329",0,0,0,0,0,0,0,2.91972562199128,3.65714983011598,0,0,3.88297040035857,3.78864014953548,4.62407768412671,0,0,0,0,0,4.73767502854815,0,2.51477066626804,0,1.13289474456156,2.44006578788614,0,0,4.06377858086873,0,0,0,0,0,0,4.04914588219814,0,0,2.93055693088348,0,0
"backgnd7330",0,0,0,0,0,5.20409359766199,4.44070612399138,0,0,4.58323151604995,0,2.09065164167659,0,0,0,0,4.2198737134221,0,0,0,0,0,0,3.11945445413944,0,0,0,0,4.50329882339557,0,0,0,0,5.51756157654034,0,0,0,0,0,0
"backgnd7331",0,0,0,2.99368330273795,3.44141288705571,0,0,4.18057836064483,0,0,0,3.97731720499653,0,0,2.79091122831929,0,0,0,0,0,0,3.44326794884069,0,3.20636273291759,0,0,0,0,0,0,0,0,0,3.34993353248434,0,0,0,0,3.14995799522175,0
"backgnd7332",0,0,0,0,0,4.71602911436938,0,0,4.15643888750946,0,0,3.70167698364939,0,0,0,0,0,0,0,2.49272047168516,3.65923220790637,0,0,0,0,0,0,0,0,0,3.06042709888633,0,0,0,0,0,0,0,5.73576021480484,0
"backgnd7333",0,0,4.44230271634769,3.21879890040882,0,0,0,0,0,0,0,0,0,2.63631760229305,0,4.2050049696959,0,0,0,0,0,0,0,3.96084095736391,0,0,0,0,3.27726748276086,0,0,1.79004301772159,0,2.74280021352189,0,0,0,2.35127108648608,0,2.72628500491891
"backgnd7334",0,0,3.71346749859165,0,0,0,3.48859271790777,0,0,0,0,0,0,0,3.75445201266291,0,0,0,0,0,2.83005406550755,3.63372848881088,0,0,0,4.35947959359196,0,4.7183185878404,0,0,0,0,0,2.53697786612395,0,3.15316134409594,0,3.35137451459822,0,0
"backgnd7335",2.88878766117788,0,0,0,0,4.30272609534053,0,0,0,0,0,0,0,0,0,1.57130189263242,0,0,0,0,3.77458448146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd7336",0,0,2.76520407191945,3.43582665105969,0,0,0,0,0,0,3.21739243642303,0,3.32493296493679,0,3.11601446007034,2.29515362756662,0,0,0,0,2.99577944356314,0,0,2.87930690766716,3.27259920658072,3.98307731318871,0,0,1.16153867798175,0,0,0,0,3.66649232540123,0,3.82858083538929,4.29093678036693,0,0,0
"backgnd7337",0,0,0,0,0,3.3150867980493,0,4.74115164270993,3.83779442787409,0,0,4.46765184252819,4.54510024525075,3.3640073952396,4.62261803778955,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48721461119696,0,0,4.57098509980949,0,0,3.54663170030857,3.15478805171394,4.49383630982503,0,0,0
"backgnd7338",0,0,0,0,2.75126649299951,2.82098549453061,2.87901585557147,0,0,2.89048612433888,4.08212958335043,0,2.37916058647986,0,0,2.84172638137611,0,0,0,0,0,3.89953392278221,0,2.85793224392241,4.66270063223843,0,2.21427821094941,2.93370692939005,3.58348603770325,0,3.07200700898822,0,3.21705307476045,0,4.64440032519633,0,0,0,0,2.89768143585229
